case_id,label_value,label_name,dice,iou,precision,recall,tp,fp,fn,pred_area,ref_area
3792148,2,CSF,0.0,0.0,0.0,0.0,0,2605,0,2605,0
3792148,3,,0.0,0.0,0.0,0.0,0,2590,0,2590,0
3792148,4,,0.0,0.0,0.0,0.0,0,2565,0,2565,0
3792148,5,,0.0,0.0,0.0,0.0,0,2589,0,2589,0
3792148,6,,0.0,0.0,0.0,0.0,0,3146,0,3146,0
3803149,1,SC,0.31550246689171646,0.18729767226761215,0.9278350515463918,0.19006648416112631,2430,189,10355,2619,12785
3803149,2,CSF,0.0,0.0,0.0,0.0,0,1953,0,1953,0
3803149,3,,0.0,0.0,0.0,0.0,0,1965,0,1965,0
3803149,4,,0.0,0.0,0.0,0.0,0,1937,0,1937,0
3803149,5,,0.0,0.0,0.0,0.0,0,2077,0,2077,0
3803149,6,,0.0,0.0,0.0,0.0,0,2447,0,2447,0
3807149,1,SC,0.3029082210751605,0.178486646884273,0.8803512623490669,0.18292404774576143,2406,327,10747,2733,13153
3807149,2,CSF,0.0,0.0,0.0,0.0,0,2027,0,2027,0
3807149,3,,0.0,0.0,0.0,0.0,0,2098,0,2098,0
3807149,4,,0.0,0.0,0.0,0.0,0,2250,0,2250,0
3807149,5,,0.0,0.0,0.0,0.0,0,2280,0,2280,0
3807149,6,,0.0,0.0,0.0,0.0,0,2555,0,2555,0
3809149,1,SC,0.3340645947592931,0.20052673933718634,0.9842010771992818,0.2011743119266055,2741,44,10884,2785,13625
3809149,2,CSF,0.0,0.0,0.0,0.0,0,2220,0,2220,0
3809149,3,,0.0,0.0,0.0,0.0,0,2241,0,2241,0
3809149,4,,0.0,0.0,0.0,0.0,0,2126,0,2126,0
3809149,5,,0.0,0.0,0.0,0.0,0,2241,0,2241,0
3809149,6,,0.0,0.0,0.0,0.0,0,2441,0,2441,0
3809149,7,,0.0,0.0,0.0,0.0,0,196,0,196,0
3809149,8,,0.0,0.0,0.0,0.0,0,83,0,83,0
3815149,1,SC,0.31525801586781194,0.18712539892581925,0.8767323121808899,0.19218162922695659,2404,338,10105,2742,12509
3815149,2,CSF,0.0,0.0,0.0,0.0,0,2105,0,2105,0
3815149,3,,0.0,0.0,0.0,0.0,0,1992,0,1992,0
3815149,4,,0.0,0.0,0.0,0.0,0,1981,0,1981,0
3815149,5,,0.0,0.0,0.0,0.0,0,2067,0,2067,0
3815149,6,,0.0,0.0,0.0,0.0,0,2681,0,2681,0
3822149,1,SC,0.2750807090211366,0.15947453916237023,0.7701227830832197,0.1674453096032629,2258,674,11227,2932,13485
3822149,2,CSF,0.0,0.0,0.0,0.0,0,2234,0,2234,0
3822149,3,,0.0,0.0,0.0,0.0,0,2426,0,2426,0
3822149,4,,0.0,0.0,0.0,0.0,0,2200,0,2200,0
3822149,5,,0.0,0.0,0.0,0.0,0,2278,0,2278,0
3822149,6,,0.0,0.0,0.0,0.0,0,2518,0,2518,0
3829150,1,SC,0.3296073037982092,0.19732324294022843,0.9640534063676823,0.19878582521530425,2816,105,11350,2921,14166
3829150,2,CSF,0.0,0.0,0.0,0.0,0,2318,0,2318,0
3829150,3,,0.0,0.0,0.0,0.0,0,2157,0,2157,0
3829150,4,,0.0,0.0,0.0,0.0,0,2164,0,2164,0
3829150,5,,0.0,0.0,0.0,0.0,0,2385,0,2385,0
3829150,6,,0.0,0.0,0.0,0.0,0,2743,0,2743,0
3837150,1,SC,0.31714956930305405,0.18845974872033505,0.8572724523737526,0.1945645460160593,2835,472,11736,3307,14571
3837150,2,CSF,0.0,0.0,0.0,0.0,0,2242,0,2242,0
3837150,3,,0.0,0.0,0.0,0.0,0,2312,0,2312,0
3837150,4,,0.0,0.0,0.0,0.0,0,2350,0,2350,0
3837150,5,,0.0,0.0,0.0,0.0,0,2617,0,2617,0
3837150,6,,0.0,0.0,0.0,0.0,0,3163,0,3163,0
3838150,1,SC,0.3398833076252431,0.20473458834935768,0.9882995319812793,0.20523204017170163,2534,30,9813,2564,12347
3838150,2,CSF,0.0,0.0,0.0,0.0,0,2090,0,2090,0
3838150,3,,0.0,0.0,0.0,0.0,0,2007,0,2007,0
3838150,4,,0.0,0.0,0.0,0.0,0,2013,0,2013,0
3838150,5,,0.0,0.0,0.0,0.0,0,2023,0,2023,0
3838150,6,,0.0,0.0,0.0,0.0,0,2311,0,2311,0
3850150,1,SC,0.3066608366127387,0.18109829574797728,0.9211908931698775,0.1839482426997727,3156,270,14001,3426,17157
3850150,2,CSF,0.0,0.0,0.0,0.0,0,2563,0,2563,0
3850150,3,,0.0,0.0,0.0,0.0,0,2561,0,2561,0
3850150,4,,0.0,0.0,0.0,0.0,0,2541,0,2541,0
3850150,5,,0.0,0.0,0.0,0.0,0,2813,0,2813,0
3850150,6,,0.0,0.0,0.0,0.0,0,3131,0,3131,0
3855150,1,SC,0.32408724513987675,0.19337954449002687,0.9074012612014604,0.19727253048560503,2734,279,11125,3013,13859
3855150,2,CSF,0.0,0.0,0.0,0.0,0,2281,0,2281,0
3855150,3,,0.0,0.0,0.0,0.0,0,2158,0,2158,0
3855150,4,,0.0,0.0,0.0,0.0,0,2067,0,2067,0
3855150,5,,0.0,0.0,0.0,0.0,0,2213,0,2213,0
3855150,6,,0.0,0.0,0.0,0.0,0,2504,0,2504,0
3862150,1,SC,0.34032108265888283,0.2050523622991446,0.9980544747081712,0.20513435700575816,2565,5,9939,2570,12504
3862150,2,CSF,0.0,0.0,0.0,0.0,0,2027,0,2027,0
3862150,3,,0.0,0.0,0.0,0.0,0,2030,0,2030,0
3862150,4,,0.0,0.0,0.0,0.0,0,1942,0,1942,0
3862150,5,,0.0,0.0,0.0,0.0,0,2020,0,2020,0
3862150,6,,0.0,0.0,0.0,0.0,0,2355,0,2355,0
3864150,1,SC,0.32329177591096364,0.1928133775848864,0.8830751242326805,0.1978648152999738,3021,400,12247,3421,15268
3864150,2,CSF,0.0,0.0,0.0,0.0,0,2543,0,2543,0
3864150,3,,0.0,0.0,0.0,0.0,0,2742,0,2742,0
3864150,4,,0.0,0.0,0.0,0.0,0,2768,0,2768,0
3864150,5,,0.0,0.0,0.0,0.0,0,2853,0,2853,0
3864150,6,,0.0,0.0,0.0,0.0,0,3095,0,3095,0
3874151,1,SC,0.3264429530201342,0.19505935194096888,0.8685714285714285,0.20099173553719007,2432,368,9668,2800,12100
3874151,2,CSF,0.0,0.0,0.0,0.0,0,1969,0,1969,0
3874151,3,,0.0,0.0,0.0,0.0,0,1945,0,1945,0
3874151,4,,0.0,0.0,0.0,0.0,0,1956,0,1956,0
3874151,5,,0.0,0.0,0.0,0.0,0,2052,0,2052,0
3874151,6,,0.0,0.0,0.0,0.0,0,2337,0,2337,0
3878151,1,SC,0.3499933359989338,0.2121163166397415,0.9432471264367817,0.21485845197185405,2626,158,9596,2784,12222
3878151,2,CSF,0.0,0.0,0.0,0.0,0,2010,0,2010,0
3878151,3,,0.0,0.0,0.0,0.0,0,1951,0,1951,0
3878151,4,,0.0,0.0,0.0,0.0,0,1844,0,1844,0
3878151,5,,0.0,0.0,0.0,0.0,0,2022,0,2022,0
3878151,6,,0.0,0.0,0.0,0.0,0,2580,0,2580,0
3880151,1,SC,0.3331214240305149,0.19984744469870327,0.9464696223316913,0.20213213634450836,2882,163,11376,3045,14258
3880151,2,CSF,0.0,0.0,0.0,0.0,0,2253,0,2253,0
3880151,3,,0.0,0.0,0.0,0.0,0,2196,0,2196,0
3880151,4,,0.0,0.0,0.0,0.0,0,2175,0,2175,0
3880151,5,,0.0,0.0,0.0,0.0,0,2391,0,2391,0
3880151,6,,0.0,0.0,0.0,0.0,0,2669,0,2669,0
3903152,1,SC,0.30220546035910467,0.17799884102762217,0.8362068965517241,0.18442910037025917,1843,361,8150,2204,9993
3903152,2,CSF,0.0,0.0,0.0,0.0,0,1792,0,1792,0
3903152,3,,0.0,0.0,0.0,0.0,0,1725,0,1725,0
3903152,4,,0.0,0.0,0.0,0.0,0,1603,0,1603,0
3903152,5,,0.0,0.0,0.0,0.0,0,1600,0,1600,0
3903152,6,,0.0,0.0,0.0,0.0,0,1953,0,1953,0
3905152,1,SC,0.28277538806807556,0.16467000653452407,0.8475336322869955,0.1696969696969697,2268,408,11097,2676,13365
3905152,2,CSF,0.0,0.0,0.0,0.0,0,2261,0,2261,0
3905152,3,,0.0,0.0,0.0,0.0,0,2229,0,2229,0
3905152,4,,0.0,0.0,0.0,0.0,0,2186,0,2186,0
3905152,5,,0.0,0.0,0.0,0.0,0,2384,0,2384,0
3905152,6,,0.0,0.0,0.0,0.0,0,2407,0,2407,0
3909152,1,SC,0.34473187520817145,0.2082634650211282,0.9615980179622174,0.21001014541765303,3105,124,11680,3229,14785
3909152,2,CSF,0.0,0.0,0.0,0.0,0,2351,0,2351,0
3909152,3,,0.0,0.0,0.0,0.0,0,2159,0,2159,0
3909152,4,,0.0,0.0,0.0,0.0,0,2256,0,2256,0
3909152,5,,0.0,0.0,0.0,0.0,0,2505,0,2505,0
3909152,6,,0.0,0.0,0.0,0.0,0,2733,0,2733,0
3910152,1,SC,0.31898851641340914,0.1897598675131107,0.889967637540453,0.19431882419446014,2750,340,11402,3090,14152
3910152,2,CSF,0.0,0.0,0.0,0.0,0,2194,0,2194,0
3910152,3,,0.0,0.0,0.0,0.0,0,2231,0,2231,0
3910152,4,,0.0,0.0,0.0,0.0,0,2296,0,2296,0
3910152,5,,0.0,0.0,0.0,0.0,0,2335,0,2335,0
3910152,6,,0.0,0.0,0.0,0.0,0,2703,0,2703,0
3911152,1,SC,0.3358659653224235,0.20182627019433388,0.9073684210526316,0.2060721969878078,2586,264,9963,2850,12549
3911152,2,CSF,0.0,0.0,0.0,0.0,0,2219,0,2219,0
3911152,3,,0.0,0.0,0.0,0.0,0,2020,0,2020,0
3911152,4,,0.0,0.0,0.0,0.0,0,2048,0,2048,0
3911152,5,,0.0,0.0,0.0,0.0,0,2164,0,2164,0
3911152,6,,0.0,0.0,0.0,0.0,0,2170,0,2170,0
3912152,1,SC,0.33302593659942364,0.19977871516492635,0.9727272727272728,0.200904033379694,2889,81,11491,2970,14380
3912152,2,CSF,0.0,0.0,0.0,0.0,0,2423,0,2423,0
3912152,3,,0.0,0.0,0.0,0.0,0,2353,0,2353,0
3912152,4,,0.0,0.0,0.0,0.0,0,2201,0,2201,0
3912152,5,,0.0,0.0,0.0,0.0,0,2355,0,2355,0
3912152,6,,0.0,0.0,0.0,0.0,0,2606,0,2606,0
3929152,1,SC,0.3113036351928818,0.18434553521907932,0.8839760638297872,0.18891651865008882,2659,349,11416,3008,14075
3929152,2,CSF,0.0,0.0,0.0,0.0,0,2377,0,2377,0
3929152,3,,0.0,0.0,0.0,0.0,0,2410,0,2410,0
3929152,4,,0.0,0.0,0.0,0.0,0,2260,0,2260,0
3929152,5,,0.0,0.0,0.0,0.0,0,2201,0,2201,0
3929152,6,,0.0,0.0,0.0,0.0,0,2409,0,2409,0
3932153,1,SC,0.34763590918558634,0.21038699105004413,0.9925661611656259,0.21071902026387224,3338,25,12503,3363,15841
3932153,2,CSF,0.0,0.0,0.0,0.0,0,2511,0,2511,0
3932153,3,,0.0,0.0,0.0,0.0,0,2389,0,2389,0
3932153,4,,0.0,0.0,0.0,0.0,0,2414,0,2414,0
3932153,5,,0.0,0.0,0.0,0.0,0,2613,0,2613,0
3932153,6,,0.0,0.0,0.0,0.0,0,2889,0,2889,0
3940153,1,SC,0.26763717805151177,0.15449256625727215,0.8327526132404182,0.15943962641761175,2390,480,12600,2870,14990
3940153,2,CSF,0.0,0.0,0.0,0.0,0,2585,0,2585,0
3940153,3,,0.0,0.0,0.0,0.0,0,2441,0,2441,0
3940153,4,,0.0,0.0,0.0,0.0,0,2402,0,2402,0
3940153,5,,0.0,0.0,0.0,0.0,0,2482,0,2482,0
3940153,6,,0.0,0.0,0.0,0.0,0,2650,0,2650,0
3947153,1,SC,0.32315112540192925,0.19271332694151486,0.9142300194931774,0.19626168224299065,2814,264,11524,3078,14338
3947153,2,CSF,0.0,0.0,0.0,0.0,0,2410,0,2410,0
3947153,3,,0.0,0.0,0.0,0.0,0,2284,0,2284,0
3947153,4,,0.0,0.0,0.0,0.0,0,2142,0,2142,0
3947153,5,,0.0,0.0,0.0,0.0,0,2313,0,2313,0
3947153,6,,0.0,0.0,0.0,0.0,0,2637,0,2637,0
3948153,1,SC,0.3031412317585951,0.17864847530756225,0.8969555035128806,0.18239180903625216,3064,352,13735,3416,16799
3948153,2,CSF,0.0,0.0,0.0,0.0,0,2626,0,2626,0
3948153,3,,0.0,0.0,0.0,0.0,0,2651,0,2651,0
3948153,4,,0.0,0.0,0.0,0.0,0,2444,0,2444,0
3948153,5,,0.0,0.0,0.0,0.0,0,2593,0,2593,0
3948153,6,,0.0,0.0,0.0,0.0,0,3125,0,3125,0
3953153,1,SC,0.3304933623935011,0.1979586992641823,0.9314966492926284,0.20088317944600562,2502,184,9953,2686,12455
3953153,2,CSF,0.0,0.0,0.0,0.0,0,1839,0,1839,0
3953153,3,,0.0,0.0,0.0,0.0,0,1842,0,1842,0
3953153,4,,0.0,0.0,0.0,0.0,0,1913,0,1913,0
3953153,5,,0.0,0.0,0.0,0.0,0,2200,0,2200,0
3953153,6,,0.0,0.0,0.0,0.0,0,2702,0,2702,0
3961153,1,SC,0.308048152236766,0.18206673709066054,0.9048795552810377,0.1856192587899905,2930,308,12855,3238,15785
3961153,2,CSF,0.0,0.0,0.0,0.0,0,2436,0,2436,0
3961153,3,,0.0,0.0,0.0,0.0,0,2470,0,2470,0
3961153,4,,0.0,0.0,0.0,0.0,0,2557,0,2557,0
3961153,5,,0.0,0.0,0.0,0.0,0,2720,0,2720,0
3961153,6,,0.0,0.0,0.0,0.0,0,3043,0,3043,0
3965154,1,SC,0.1933809902038655,0.10704027199718624,0.670091743119266,0.1129950495049505,1826,899,14334,2725,16160
3965154,2,CSF,0.0,0.0,0.0,0.0,0,2650,0,2650,0
3965154,3,,0.0,0.0,0.0,0.0,0,2668,0,2668,0
3965154,4,,0.0,0.0,0.0,0.0,0,2577,0,2577,0
3965154,5,,0.0,0.0,0.0,0.0,0,2690,0,2690,0
3965154,6,,0.0,0.0,0.0,0.0,0,2943,0,2943,0
3970154,1,SC,0.31013319404544265,0.1835252298894985,0.9394778481012658,0.18572098842665,2375,153,10413,2528,12788
3970154,2,CSF,0.0,0.0,0.0,0.0,0,1985,0,1985,0
3970154,3,,0.0,0.0,0.0,0.0,0,1986,0,1986,0
3970154,4,,0.0,0.0,0.0,0.0,0,2031,0,2031,0
3970154,5,,0.0,0.0,0.0,0.0,0,2064,0,2064,0
3970154,6,,0.0,0.0,0.0,0.0,0,2415,0,2415,0
3973154,1,SC,0.3236198064883324,0.1930467848170028,0.9339684625492772,0.19571802285556933,2843,201,11683,3044,14526
3973154,2,CSF,0.0,0.0,0.0,0.0,0,2316,0,2316,0
3973154,3,,0.0,0.0,0.0,0.0,0,2301,0,2301,0
3973154,4,,0.0,0.0,0.0,0.0,0,2261,0,2261,0
3973154,5,,0.0,0.0,0.0,0.0,0,2647,0,2647,0
3973154,6,,0.0,0.0,0.0,0.0,0,1987,0,1987,0
3990154,1,SC,0.33127964669320104,0.19852316539240672,0.9408485599256736,0.2010322922181048,3038,191,12074,3229,15112
3990154,2,CSF,0.0,0.0,0.0,0.0,0,2582,0,2582,0
3990154,3,,0.0,0.0,0.0,0.0,0,2421,0,2421,0
3990154,4,,0.0,0.0,0.0,0.0,0,2237,0,2237,0
3990154,5,,0.0,0.0,0.0,0.0,0,2316,0,2316,0
3990154,6,,0.0,0.0,0.0,0.0,0,2750,0,2750,0
3993154,1,SC,0.30261027923917444,0.17827978780473266,0.9149587029672682,0.18128371416449482,2991,278,13508,3269,16499
3993154,2,CSF,0.0,0.0,0.0,0.0,0,2421,0,2421,0
3993154,3,,0.0,0.0,0.0,0.0,0,2454,0,2454,0
3993154,4,,0.0,0.0,0.0,0.0,0,2539,0,2539,0
3993154,5,,0.0,0.0,0.0,0.0,0,2627,0,2627,0
3993154,6,,0.0,0.0,0.0,0.0,0,3034,0,3034,0
4000155,1,SC,0.2688096574957889,0.15527446687748317,0.9503722084367245,0.1565437750347421,1915,100,10318,2015,12233
4000155,2,CSF,0.0,0.0,0.0,0.0,0,2105,0,2105,0
4000155,3,,0.0,0.0,0.0,0.0,0,1958,0,1958,0
4000155,4,,0.0,0.0,0.0,0.0,0,1849,0,1849,0
4000155,5,,0.0,0.0,0.0,0.0,0,1972,0,1972,0
4000155,6,,0.0,0.0,0.0,0.0,0,2354,0,2354,0
4001155,1,SC,0.2572185096456941,0.14759079727969904,0.816980376451742,0.1526374859708193,2040,457,11325,2497,13365
4001155,2,CSF,0.0,0.0,0.0,0.0,0,2150,0,2150,0
4001155,3,,0.0,0.0,0.0,0.0,0,2262,0,2262,0
4001155,4,,0.0,0.0,0.0,0.0,0,2317,0,2317,0
4001155,5,,0.0,0.0,0.0,0.0,0,2429,0,2429,0
4001155,6,,0.0,0.0,0.0,0.0,0,2913,0,2913,0
4005155,1,SC,0.28413359049842657,0.16559190676211324,0.9886965736488873,0.16590599253156305,2799,32,14072,2831,16871
4005155,2,CSF,0.0,0.0,0.0,0.0,0,2769,0,2769,0
4005155,3,,0.0,0.0,0.0,0.0,0,2866,0,2866,0
4005155,4,,0.0,0.0,0.0,0.0,0,2618,0,2618,0
4005155,5,,0.0,0.0,0.0,0.0,0,2727,0,2727,0
4005155,6,,0.0,0.0,0.0,0.0,0,3155,0,3155,0
4007155,1,SC,0.32150728759331676,0.1915452389020671,0.9323711340206186,0.19424398625429554,2261,164,9379,2425,11640
4007155,2,CSF,0.0,0.0,0.0,0.0,0,1954,0,1954,0
4007155,3,,0.0,0.0,0.0,0.0,0,1977,0,1977,0
4007155,4,,0.0,0.0,0.0,0.0,0,1888,0,1888,0
4007155,5,,0.0,0.0,0.0,0.0,0,1992,0,1992,0
4007155,6,,0.0,0.0,0.0,0.0,0,2442,0,2442,0
4008155,1,SC,0.2652412597515169,0.15289806795469688,0.9261501210653753,0.15478518918189788,2295,183,12532,2478,14827
4008155,2,CSF,0.0,0.0,0.0,0.0,0,2368,0,2368,0
4008155,3,,0.0,0.0,0.0,0.0,0,2185,0,2185,0
4008155,4,,0.0,0.0,0.0,0.0,0,2159,0,2159,0
4008155,5,,0.0,0.0,0.0,0.0,0,2308,0,2308,0
4008155,6,,0.0,0.0,0.0,0.0,0,2427,0,2427,0
4009155,1,SC,0.34304128412476437,0.2070306766475855,0.9076576576576577,0.21148511882449958,2821,287,10518,3108,13339
4009155,2,CSF,0.0,0.0,0.0,0.0,0,2021,0,2021,0
4009155,3,,0.0,0.0,0.0,0.0,0,1938,0,1938,0
4009155,4,,0.0,0.0,0.0,0.0,0,1901,0,1901,0
4009155,5,,0.0,0.0,0.0,0.0,0,2220,0,2220,0
4009155,6,,0.0,0.0,0.0,0.0,0,2572,0,2572,0
4023156,1,SC,0.273038573874509,0.15810345833090336,0.887107329842932,0.16134983930484467,2711,345,14091,3056,16802
4023156,2,CSF,0.0,0.0,0.0,0.0,0,2848,0,2848,0
4023156,3,,0.0,0.0,0.0,0.0,0,2622,0,2622,0
4023156,4,,0.0,0.0,0.0,0.0,0,2683,0,2683,0
4023156,5,,0.0,0.0,0.0,0.0,0,2786,0,2786,0
4023156,6,,0.0,0.0,0.0,0.0,0,3027,0,3027,0
4036157,1,SC,0.32728881026094647,0.19566367001586463,0.961395694135115,0.1972131272367319,2590,104,10543,2694,13133
4036157,2,CSF,0.0,0.0,0.0,0.0,0,2104,0,2104,0
4036157,3,,0.0,0.0,0.0,0.0,0,2021,0,2021,0
4036157,4,,0.0,0.0,0.0,0.0,0,2036,0,2036,0
4036157,5,,0.0,0.0,0.0,0.0,0,2245,0,2245,0
4036157,6,,0.0,0.0,0.0,0.0,0,2573,0,2573,0
4039157,1,SC,0.3047050946497048,0.17973574608645698,0.8748689269486194,0.18447818396226415,2503,358,11065,2861,13568
4039157,2,CSF,0.0,0.0,0.0,0.0,0,2181,0,2181,0
4039157,3,,0.0,0.0,0.0,0.0,0,2096,0,2096,0
4039157,4,,0.0,0.0,0.0,0.0,0,1968,0,1968,0
4039157,5,,0.0,0.0,0.0,0.0,0,1936,0,1936,0
4039157,6,,0.0,0.0,0.0,0.0,0,2298,0,2298,0
4040157,1,SC,0.3325960598734633,0.19946939782823297,0.9223965763195435,0.20287399598393574,3233,272,12703,3505,15936
4040157,2,CSF,0.0,0.0,0.0,0.0,0,2344,0,2344,0
4040157,3,,0.0,0.0,0.0,0.0,0,2446,0,2446,0
4040157,4,,0.0,0.0,0.0,0.0,0,2322,0,2322,0
4040157,5,,0.0,0.0,0.0,0.0,0,2610,0,2610,0
4040157,6,,0.0,0.0,0.0,0.0,0,3148,0,3148,0
4044157,1,SC,0.3297045101088647,0.1973929236499069,0.9172310007524455,0.2009727145330146,2438,220,9693,2658,12131
4044157,2,CSF,0.0,0.0,0.0,0.0,0,1863,0,1863,0
4044157,3,,0.0,0.0,0.0,0.0,0,1953,0,1953,0
4044157,4,,0.0,0.0,0.0,0.0,0,1894,0,1894,0
4044157,5,,0.0,0.0,0.0,0.0,0,1987,0,1987,0
4044157,6,,0.0,0.0,0.0,0.0,0,2254,0,2254,0
4049157,1,SC,0.29559826410415374,0.17343227120616908,0.8732600732600733,0.17791044776119402,2384,346,11016,2730,13400
4049157,2,CSF,0.0,0.0,0.0,0.0,0,2172,0,2172,0
4049157,3,,0.0,0.0,0.0,0.0,0,2134,0,2134,0
4049157,4,,0.0,0.0,0.0,0.0,0,2144,0,2144,0
4049157,5,,0.0,0.0,0.0,0.0,0,2434,0,2434,0
4049157,6,,0.0,0.0,0.0,0.0,0,2821,0,2821,0
4052157,1,SC,0.2924522655174478,0.17127033090297253,0.8167836843864928,0.17811315252260135,2443,548,11273,2991,13716
4052157,2,CSF,0.0,0.0,0.0,0.0,0,2347,0,2347,0
4052157,3,,0.0,0.0,0.0,0.0,0,2162,0,2162,0
4052157,4,,0.0,0.0,0.0,0.0,0,2096,0,2096,0
4052157,5,,0.0,0.0,0.0,0.0,0,2031,0,2031,0
4052157,6,,0.0,0.0,0.0,0.0,0,2530,0,2530,0
4053157,1,SC,0.3165720993934651,0.1880520688052069,0.9874885566066525,0.18850119415156988,3236,41,13931,3277,17167
4053157,2,CSF,0.0,0.0,0.0,0.0,0,2468,0,2468,0
4053157,3,,0.0,0.0,0.0,0.0,0,2474,0,2474,0
4053157,4,,0.0,0.0,0.0,0.0,0,2253,0,2253,0
4053157,5,,0.0,0.0,0.0,0.0,0,2755,0,2755,0
4053157,6,,0.0,0.0,0.0,0.0,0,3326,0,3326,0
4056157,1,SC,0.3235342601241826,0.19298590626024253,0.939674433450367,0.19540687641046064,2944,189,12122,3133,15066
4056157,2,CSF,0.0,0.0,0.0,0.0,0,2293,0,2293,0
4056157,3,,0.0,0.0,0.0,0.0,0,2167,0,2167,0
4056157,4,,0.0,0.0,0.0,0.0,0,2046,0,2046,0
4056157,5,,0.0,0.0,0.0,0.0,0,2452,0,2452,0
4056157,6,,0.0,0.0,0.0,0.0,0,3011,0,3011,0
4060158,1,SC,0.3139295281269318,0.18619003971891232,0.9326599326599326,0.18872716011148963,3047,220,13098,3267,16145
4060158,2,CSF,0.0,0.0,0.0,0.0,0,2556,0,2556,0
4060158,3,,0.0,0.0,0.0,0.0,0,2586,0,2586,0
4060158,4,,0.0,0.0,0.0,0.0,0,2520,0,2520,0
4060158,5,,0.0,0.0,0.0,0.0,0,2540,0,2540,0
4060158,6,,0.0,0.0,0.0,0.0,0,2883,0,2883,0
4061158,1,SC,0.275858310626703,0.15999747139515771,0.8582570362834859,0.16433997792351146,2531,418,12870,2949,15401
4061158,2,CSF,0.0,0.0,0.0,0.0,0,2431,0,2431,0
4061158,3,,0.0,0.0,0.0,0.0,0,2415,0,2415,0
4061158,4,,0.0,0.0,0.0,0.0,0,2422,0,2422,0
4061158,5,,0.0,0.0,0.0,0.0,0,2624,0,2624,0
4061158,6,,0.0,0.0,0.0,0.0,0,3059,0,3059,0
4064158,1,SC,0.31370065442263034,0.18602904356534802,0.9501278772378516,0.18786346396965867,2229,117,9636,2346,11865
4064158,2,CSF,0.0,0.0,0.0,0.0,0,1882,0,1882,0
4064158,3,,0.0,0.0,0.0,0.0,0,1951,0,1951,0
4064158,4,,0.0,0.0,0.0,0.0,0,1955,0,1955,0
4064158,5,,0.0,0.0,0.0,0.0,0,2105,0,2105,0
4064158,6,,0.0,0.0,0.0,0.0,0,2391,0,2391,0
4065158,1,SC,0.2929388029589778,0.17160416010085092,0.8181818181818182,0.1784076015727392,2178,484,10030,2662,12208
4065158,2,CSF,0.0,0.0,0.0,0.0,0,2184,0,2184,0
4065158,3,,0.0,0.0,0.0,0.0,0,2062,0,2062,0
4065158,4,,0.0,0.0,0.0,0.0,0,1988,0,1988,0
4065158,5,,0.0,0.0,0.0,0.0,0,1981,0,1981,0
4065158,6,,0.0,0.0,0.0,0.0,0,2426,0,2426,0
4067158,1,SC,0.25807707279096925,0.14815642458100559,0.7949640287769785,0.15404275092936803,1989,513,10923,2502,12912
4067158,2,CSF,0.0,0.0,0.0,0.0,0,2119,0,2119,0
4067158,3,,0.0,0.0,0.0,0.0,0,2185,0,2185,0
4067158,4,,0.0,0.0,0.0,0.0,0,2104,0,2104,0
4067158,5,,0.0,0.0,0.0,0.0,0,2243,0,2243,0
4067158,6,,0.0,0.0,0.0,0.0,0,2700,0,2700,0
4070158,1,SC,0.3153651786788593,0.18720091422041282,0.9132404181184669,0.19059045956951717,2621,249,11131,2870,13752
4070158,2,CSF,0.0,0.0,0.0,0.0,0,2199,0,2199,0
4070158,3,,0.0,0.0,0.0,0.0,0,2279,0,2279,0
4070158,4,,0.0,0.0,0.0,0.0,0,2165,0,2165,0
4070158,5,,0.0,0.0,0.0,0.0,0,2278,0,2278,0
4070158,6,,0.0,0.0,0.0,0.0,0,2708,0,2708,0
4075158,1,SC,0.30657557643040134,0.1810388300554715,0.8423934298005475,0.18738581992170508,2154,403,9341,2557,11495
4075158,2,CSF,0.0,0.0,0.0,0.0,0,1905,0,1905,0
4075158,3,,0.0,0.0,0.0,0.0,0,1966,0,1966,0
4075158,4,,0.0,0.0,0.0,0.0,0,1841,0,1841,0
4075158,5,,0.0,0.0,0.0,0.0,0,1971,0,1971,0
4075158,6,,0.0,0.0,0.0,0.0,0,2344,0,2344,0
4079158,1,SC,0.26900391378645055,0.1554041143876186,0.8168731168396385,0.1610135937706216,2440,547,12714,2987,15154
4079158,2,CSF,0.0,0.0,0.0,0.0,0,2514,0,2514,0
4079158,3,,0.0,0.0,0.0,0.0,0,2596,0,2596,0
4079158,4,,0.0,0.0,0.0,0.0,0,2318,0,2318,0
4079158,5,,0.0,0.0,0.0,0.0,0,2665,0,2665,0
4079158,6,,0.0,0.0,0.0,0.0,0,3018,0,3018,0
4087158,1,SC,0.2940135000553281,0.17234221962768373,0.908686730506156,0.17537953795379538,2657,267,12493,2924,15150
4087158,2,CSF,0.0,0.0,0.0,0.0,0,2413,0,2413,0
4087158,3,,0.0,0.0,0.0,0.0,0,2356,0,2356,0
4087158,4,,0.0,0.0,0.0,0.0,0,2409,0,2409,0
4087158,5,,0.0,0.0,0.0,0.0,0,2813,0,2813,0
4087158,6,,0.0,0.0,0.0,0.0,0,2786,0,2786,0
4091158,1,SC,0.31375018162444906,0.1860638786764706,0.9797338173018754,0.1867827691597947,3239,67,14102,3306,17341
4091158,2,CSF,0.0,0.0,0.0,0.0,0,2661,0,2661,0
4091158,3,,0.0,0.0,0.0,0.0,0,2597,0,2597,0
4091158,4,,0.0,0.0,0.0,0.0,0,2480,0,2480,0
4091158,5,,0.0,0.0,0.0,0.0,0,2718,0,2718,0
