case_id,dice,iou,precision,recall,tp,fp,fn,pred_area,ref_area,pred_components,ref_components,label_dice,label_iou,label_precision,label_recall,num_labels_evaluated,label_set_match
4278167,0.9062553071044438,0.8285803012266446,0.8491036384852021,0.971655741684875,16009,2845,467,18854,16476,6,6,0.053142015457689956,0.03161055325851545,0.14602091859936336,0.032481589382536216,6,0
4280167,0.9134715211398704,0.8407248764415156,0.8958011515236624,0.9318530421444745,12758,1484,933,14242,13691,5,6,0.08795142217961009,0.05637034002458009,0.1624237654928192,0.060302388430355715,5,0
4284167,0.9411240248368095,0.8887953328922836,0.9115470022205774,0.9726847890475877,14778,1434,415,16212,15193,6,6,0.05300283235012899,0.03151210931634382,0.1491067803491677,0.03222975493099892,6,0
4288168,0.9465887390775997,0.8985937156668864,0.9282714788332765,0.9656434474616293,16358,1264,582,17622,16940,6,6,0.05408377810124535,0.032279238580640184,0.15186194368755676,0.0329004329004329,6,0
4292168,0.8839714319166374,0.7920688208140999,0.8234567003562859,0.9540859309182814,11325,2428,545,13753,11870,6,6,0.04770576201074616,0.02783680965499147,0.11960320144290383,0.029795001404099974,6,0
4296168,0.9228485487714364,0.8567491114818307,0.8893238970034634,0.9589997564341967,11812,1470,505,13282,12317,6,6,0.053410893707033315,0.031801007556675066,0.14372109569548203,0.03280019485264269,6,0
4299168,0.8807424059023575,0.7868987537336491,0.8386848894011746,0.9272407306268584,15280,2939,1199,18219,16479,7,6,0.03994427048921318,0.02321814705661354,0.11640366665271441,0.024108605757977686,7,0
4302168,0.8548020812372438,0.746423013203474,0.9475495506978523,0.7785923753665689,14868,823,4228,15691,19096,6,6,0.047621183577046144,0.027779231426727374,0.16598915989159893,0.027798142717497556,6,0
4304168,0.938663295939327,0.8844161257666885,0.9276702061211742,0.949920051167253,14852,1158,783,16010,15635,6,6,0.042992741485203795,0.02467948717948718,0.1385213556174559,0.02544504850229187,6,0
4306168,0.9519685716743612,0.9083397176316077,0.9530891134588884,0.9508506616257089,16599,817,858,17416,17457,6,6,0.054542569229548525,0.032606633272616876,0.16145246148064638,0.032813961925493115,6,0
4311169,0.9332244601705679,0.8748086409253274,0.9140402843601896,0.9532311874459409,15429,1451,757,16880,16186,6,6,0.053510339545570586,0.03187154066054376,0.15416298911444543,0.03237365624613864,6,0
4312169,0.9330727559487074,0.8745420656854553,0.9192676665315498,0.9472988025619604,13607,1195,757,14802,14364,6,6,0.04759129759129759,0.027758894176297302,0.1460419647114926,0.028427550357374917,6,0
4317170,0.9206783191745598,0.853015681544029,0.8912906478447189,0.9520700100976103,14143,1725,712,15868,14855,6,6,0.04338139166620634,0.024935966639148197,0.12089490968801314,0.026433299674632562,6,0
4320170,0.9386833532238815,0.8844517383904692,0.9027234940132762,0.9776269819940876,14551,1568,333,16119,14884,6,6,0.050701666573976234,0.029898552625825355,0.1471854482832849,0.03062572785093613,6,0
4324170,0.9452394056136488,0.8961648839029481,0.9184491978609626,0.9736394557823129,13740,1220,372,14960,14112,6,6,0.04996223784349038,0.0293856352080913,0.13866494679135763,0.030470521541950114,6,0
4327170,0.9125003315386043,0.8390810204380275,0.8731093290021318,0.9556135770234987,17202,2500,799,19702,18001,6,6,0.05543250613991472,0.03324477698257789,0.14875464984635292,0.03406292243023536,6,0
4329170,0.9246731247684082,0.8598995766466476,0.921065119957817,0.9283095073603657,17468,1497,1349,18965,18817,6,6,0.04986442597062066,0.029317986720625078,0.15682691406616062,0.029645179004800626,6,0
4333170,0.9497498061878921,0.904308146557509,0.9252317198764161,0.9756026931151813,13476,1089,337,14565,13813,6,6,0.05538357741000913,0.0332095856833488,0.15583472920156335,0.033676005695118125,6,0
4337171,0.9186543392121824,0.8495473487570053,0.896164923450053,0.9423015620019126,17736,2055,1086,19791,18822,6,6,0.05209707201266157,0.03087384711583555,0.15099388379204892,0.0314791201785145,6,0
4340171,0.9052187141038776,0.8268489110707804,0.930792313094554,0.881012811215857,14579,1084,1969,15663,16548,6,6,0.05100458633240301,0.030109453886769184,0.13440860215053763,0.03147409556038998,6,0
4349172,0.9229309500489716,0.8568911622620062,0.887508829762185,0.9612981382300434,15077,1911,607,16988,15684,6,6,0.05430393016102147,0.032436205374556056,0.14184397163120568,0.03357986908101675,6,0
4363173,0.9609215069204681,0.9247824041402023,0.9353438020461575,0.9879374253942326,15725,1087,192,16812,15917,6,6,0.05907324671767747,0.03589855615195773,0.16174540682414698,0.03613536889279806,6,0
4366174,0.8485093209502659,0.7368790181180596,0.8430061513773737,0.8540848123560493,12608,2348,2154,14956,14762,6,6,0.05646997350054119,0.033993888739103084,0.16268817204301075,0.0341642957142212,6,0
4387186,0.9273830731604215,0.8645985812408512,0.9377175306832753,0.9172739218731334,15357,1020,1385,16377,16742,6,6,0.053516368168995604,0.03187581814274271,0.15182393448725107,0.03248317604427985,6,0
4391020,0.9309588560400035,0.8708353848678811,0.9221411192214112,0.9399468556244465,15918,1344,1017,17262,16935,6,6,0.05264514466138282,0.03125956535047444,0.14497382663472627,0.03216218876094872,6,0
4397021,0.9491476659713731,0.9032169746748803,0.9604075691411936,0.9381487274278402,19794,816,1305,20610,21099,6,6,0.05708568738229755,0.03444113052123278,0.1657552973342447,0.03448030712356036,6,0
4400022,0.9632031367817825,0.9290181818181819,0.9684609552691433,0.9580020998950053,19161,624,840,19785,20001,6,6,0.048134777376654635,0.02812939521800281,0.15004798045886766,0.02866523340499642,6,0
4414023,0.9491930043074368,0.9032990912682735,0.9495379503686014,0.9488483087777547,18290,972,986,19262,19276,6,6,0.052503363784434535,0.03115963956694237,0.14506535180402286,0.032051947153628,6,0
4418023,0.8864626878946901,0.7960781181357083,0.9507751013594086,0.830299495980339,19933,1032,4074,20965,24007,6,6,0.04052776970049433,0.02306864732900236,0.15905848787446505,0.023222393468571665,6,0
4423024,0.9531724754244861,0.9105344032781287,0.9436154526688293,0.9629250677099007,15999,956,616,16955,16615,6,6,0.05060861659679782,0.029833859346156136,0.1573492462311558,0.030153475774902197,6,0
4429024,0.9401590457256461,0.8870755955730633,0.9312110272399081,0.9492806958849114,14187,1048,758,15235,14945,6,6,0.0507909604519774,0.029960674531760313,0.1631578947368421,0.03007694881231181,6,0
4432024,0.9452093885995577,0.8961109232330065,0.9187296304001109,0.9732608535958275,13249,1172,364,14421,13613,6,6,0.04804841897233201,0.028070428633280412,0.1508336564559907,0.028575626239623887,6,0
4433024,0.9237899896113583,0.8583733478540666,0.9472304162569649,0.901481674031713,17340,966,1895,18306,19235,6,6,0.02715572108811466,0.014782117743673972,0.14574898785425103,0.01497270600467897,6,0
4440024,0.9435046883098526,0.8930514673088931,0.9458667926310818,0.9411543523218651,20024,1146,1252,21170,21276,6,6,0.05430587501461931,0.03243759314456036,0.1592,0.03273641661966535,6,0
4442024,0.9450143357757248,0.8957603575311028,0.9407983761840325,0.9492682510560225,22248,1400,1189,23648,23437,6,6,0.05200410372519192,0.030808567715974348,0.15217391304347824,0.03136066902760592,6,0
4443025,0.9382301551954504,0.8836473928755808,0.9115297563573426,0.9665419637185008,13693,1329,474,15022,14167,6,6,0.0532805956258725,0.03170866795901412,0.15140495867768594,0.03232865109056258,6,0
4454025,0.9343287119326934,0.8767513232219899,0.9135230327185095,0.9561041858660329,19712,1866,905,21578,20617,6,6,0.03971792283535217,0.02254532142800299,0.14946713094861244,0.022901812420171058,6,0
4463025,0.9483166914870242,0.9017131714564278,0.9530398940085382,0.9436400738509377,19422,957,1160,20379,20582,6,6,0.05074358555319497,0.029927710843373492,0.15947611710323575,0.030171994947041106,6,0
4467025,0.9448326268089461,0.8954338911670177,0.9085746415518695,0.9841047503045067,16159,1626,261,17785,16420,6,6,0.051763281368245796,0.03063967030998029,0.15083798882681565,0.031242387332521316,6,0
4468025,0.9308922583899587,0.8707188454066056,0.9387755102040817,0.9231403013182674,15686,1023,1306,16709,16992,6,6,0.050233973246027415,0.029573817728715226,0.15987790758867487,0.029798336472065284,6,0
4470025,0.9535610003808557,0.911243752123065,0.9392287300555194,0.9683374587458746,18778,1215,614,19993,19392,6,6,0.049182921917256456,0.028847938709731857,0.15074955908289242,0.029384969746974698,6,0
4471025,0.9416694177099469,0.8897686918130339,0.9371714516781238,0.9462107680530748,18541,1243,1054,19784,19595,6,6,0.05239617509323911,0.031084160968874248,0.1490388450187445,0.031785319384196646,6,0
4472025,0.9424133411416938,0.8910979854445733,0.9453924914675768,0.9394529078171912,16897,976,1089,17873,17986,6,6,0.05087735586296537,0.03002081735510025,0.15410573678290215,0.03046814188813522,6,0
4474025,0.9487285356908653,0.9024581831623695,0.9377730830172373,0.9599429863363806,19531,1296,815,20827,20346,6,6,0.05221949891067538,0.030959877290708,0.15461215932914046,0.03141485631901438,6,0
4482026,0.9541494941925814,0.9123191975281,0.9455144567689238,0.9629437065746561,20373,1174,784,21547,21157,6,6,0.04718729851708575,0.027484391869689716,0.16001639792292977,0.02767405586803422,6,0
4485026,0.9373091985568472,0.8820149730137543,0.9368180977624361,0.9378008145131432,15198,1025,1008,16223,16206,6,6,0.046065428824049515,0.026726172155535036,0.164208270297529,0.026790489119256244,6,0
4487026,0.948899664304364,0.9027679205110007,0.9425096979470863,0.9553768666607758,21624,1319,1010,22943,22634,6,6,0.045813167977414804,0.026556495565394,0.15884460758608634,0.0267665164501782,6,0
4488026,0.9476073057367927,0.9004312847308618,0.9408935303548989,0.9544175824175825,21713,1364,1037,23077,22750,6,6,0.05296406053732363,0.03148470349427287,0.15793875918248598,0.03181684981684982,6,0
4498026,0.9417886178861788,0.8899815611555009,0.9456186179054856,0.9379895176962487,15928,916,1053,16844,16981,6,6,0.044832324054755485,0.025899576669802447,0.1649812734082397,0.025940757317001354,6,0
4503026,0.945257330094345,0.8961971076593466,0.9441905084363185,0.9463265652395226,16732,989,949,17721,17681,6,6,0.054618549577562105,0.03266095710314777,0.16351669017395393,0.03278472182945912,6,0
4506026,0.9180879610679038,0.8485791155204304,0.9377061364797696,0.899273845057246,20186,1341,2261,21527,22447,6,6,0.04757597457254489,0.02774846859521088,0.15447054984499917,0.028118085564514932,6,0
4512026,0.9638652050345108,0.9302507836990596,0.9462158867110569,0.9821854465806765,20179,1147,366,21326,20545,6,6,0.05354135510556027,0.0318935490602077,0.15784874483635208,0.03223817636083394,6,0
4513026,0.9494431455363652,0.9037522733799177,0.9425476689627633,0.956440257306387,18883,1151,860,20034,19743,6,6,0.05118009235505388,0.030231853311107743,0.16419753086419753,0.030314541862938763,6,0
4514026,0.9562005854512625,0.9160769513026157,0.9237762977058885,0.9909838389566203,17476,1442,159,18918,17635,6,6,0.05340708448569509,0.031798306819239,0.15404723273841717,0.03230318495416312,6,0
4522026,0.9528822567457073,0.9100048804294778,0.9390139497406457,0.96716634680222,18646,1211,633,19857,19279,6,6,0.0517021584818195,0.030596848584606415,0.15943000089341552,0.030853951622663692,6,0
4523026,0.9484076106466999,0.9018775908315045,0.9318250529073869,0.9655910609857978,18493,1353,659,19846,19152,6,6,0.04760644165012134,0.027769199094091004,0.15357244520352975,0.02816938178780284,6,0
4525026,0.9299110595514308,0.8690035233535098,0.9543605516420279,0.9066830049957583,19238,920,1980,20158,21218,6,6,0.04427210884353741,0.025526373591891808,0.16524476944952265,0.025560059069343638,6,0
4530027,0.9469150993144665,0.899182106493073,0.9271944922547333,0.967492816091954,21548,1692,724,23240,22272,6,6,0.049932825794894754,0.029365288385567553,0.14787798408488065,0.03003771551724138,6,0
4536026,0.9386773136773137,0.8844410147583679,0.9035723084503572,0.9766203333865899,18338,1957,439,20295,18777,6,6,0.05661204101305758,0.03409690699883881,0.15970333745364648,0.03440379187303616,6,0
4539027,0.9601253204215323,0.9233086825527252,0.9534269821815782,0.9669184434458361,20226,988,692,21214,20918,6,6,0.056955525712931505,0.03434641768292683,0.16386363636363635,0.034467922363514675,6,0
4542027,0.9587877195287522,0.9208378901320771,0.9477056277056277,0.9701320570770186,21892,1208,674,23100,22566,6,6,0.052886750555144336,0.031430079619935776,0.16041760215536596,0.031662678365682886,6,0
4554027,0.9514674751064998,0.9074277168494517,0.9467415613460238,0.9562408068922043,18203,1024,833,19227,19036,6,6,0.03990515210181141,0.02266605291871249,0.13958005249343833,0.023280451075155844,6,0
4555027,0.9436707286744591,0.8933490288404944,0.9248111138191567,0.9633155623254633,15178,1234,578,16412,15756,6,6,0.053627926597764185,0.03195500534154465,0.15850997506234413,0.03227341964965728,6,0
4558027,0.9484923076923077,0.9020307836366829,0.9382152422692963,0.9589970134395222,15413,1015,659,16428,16072,6,6,0.053325097796994035,0.03174019607843137,0.15435041716328962,0.032229965156794424,6,0
4570027,0.9373165419941294,0.8820279782589325,0.9126025629206233,0.9634063260340633,19798,1896,752,21694,20550,6,6,0.04871679791097148,0.028527739284178334,0.15079565546855267,0.029051094890510946,6,0
4572027,0.9572171131547381,0.9179447852760736,0.9708029197080292,0.944006309148265,16758,504,994,17262,17752,6,6,0.052378255945639864,0.031071548538797445,0.1613372093023256,0.03126408292023434,6,0
4578027,0.9487831075947709,0.902556945621293,0.9341243229301006,0.963909294155222,18108,1277,678,19385,18786,6,6,0.052326944493288785,0.03103544176183275,0.15021874474171296,0.0316813939458462,6,0
4589028,0.9111493423608413,0.8367991845056065,0.9502257205695104,0.8751599147121535,16418,860,2342,17278,18760,7,6,0.04180074760279539,0.024482180932074323,0.14285714285714285,0.024482180932074323,7,0
4594028,0.9426792102822313,0.8915735124567647,0.939120333702941,0.9462651628005959,17786,1153,1010,18939,18796,6,6,0.0451165096678235,0.026089449541284403,0.14759657918018285,0.026628005958714618,6,0
4595028,0.9298706931605628,0.8689330225960077,0.9429325416460498,0.9171657754010695,17151,1038,1549,18189,18700,7,6,0.03659949341902886,0.020988312302483915,0.12773539220613092,0.0213598166539343,7,0
4596028,0.9409667915469392,0.8885149058936667,0.9323194464465907,0.9497760481680005,12935,939,684,13874,13619,6,6,0.05299426759360898,0.03150605467333768,0.15635120546959339,0.031903957706145826,6,0
4598028,0.963751951817979,0.9300398234850931,0.942363269534871,0.9861340941512126,17282,1057,243,18339,17525,6,6,0.0593199305038471,0.036080917874396136,0.16082092690722516,0.036367094626723724,6,0
4599028,0.9129402981094846,0.8398253532182104,0.9622280928559384,0.868455762987013,17119,672,2593,17791,19712,7,6,0.04465427962229668,0.02646304920755262,0.14006726286020027,0.026561050556586273,7,0
4600028,0.9544736248024682,0.9129120483662012,0.9532064128256513,0.9557442105791932,19026,934,881,19960,19907,6,6,0.0526930765548892,0.03129337011955522,0.16542915230266067,0.03133738550928484,6,0
4605028,0.9498232496630299,0.904441323194653,0.922674045160334,0.9786185934388429,18674,1565,408,20239,19082,6,6,0.04594007688470229,0.02664182025493099,0.14351851851851852,0.027346888865597597,6,0
4606028,0.9168367613963468,0.8464437572477773,0.954399346227186,0.8821189385165417,17518,837,2341,18355,19859,6,6,0.05304962167133481,0.031545192403301184,0.15620384047267358,0.03195024925726371,6,0
4612028,0.918880706921944,0.8499346120313862,0.9420788790239778,0.8967975622376818,15598,959,1795,16557,17393,6,6,0.05183351134414344,0.030688895276420426,0.16656266250650026,0.030692424155311523,6,0
4614028,0.9520284362974061,0.9084487301676291,0.9405072842300772,0.9638353556983107,16204,1025,608,17229,16812,6,6,0.05088078929386864,0.030023208244827317,0.1595589003867461,0.03026607978428107,6,0
4617028,0.9262288530704675,0.8625942834458118,0.9310160141395747,0.9214906700593724,17383,1288,1481,18671,18864,6,6,0.05128205128205129,0.030303030303030304,0.156227501799856,0.030675713881820752,6,0
4618028,0.964243736467677,0.9309562205100639,0.9577854246036623,0.9707897359242651,15587,687,469,16274,16056,6,6,0.04705152079453755,0.027392309916160738,0.16143361324084216,0.027539030061451586,6,0
4621028,0.9357128233126323,0.8791920487335685,0.9190294255647161,0.9530131368596649,13711,1208,676,14919,14387,6,6,0.04737011572627233,0.027608513268865636,0.12977376504773766,0.02897291536340678,6,0
4622028,0.9410863222421973,0.8887280823824102,0.9527958465119055,0.9296611156399208,15966,791,1208,16757,17174,6,6,0.052333920073016495,0.03104034955435686,0.16326011795810455,0.03116144559605605,6,0
4625029,0.9278624782564208,0.8654323344149647,0.9387811443163779,0.9171948752528658,13602,887,1228,14489,14830,6,6,0.05450315719508142,0.03257846642828764,0.15260545905707196,0.03317599460552933,6,0
4636029,0.9356531881804043,0.8790867579908676,0.8961643495531281,0.9787825379609545,14439,1673,313,16112,14752,6,6,0.05080432264068524,0.029969974007349645,0.15928307728950816,0.03022189081706435,6,0
4637029,0.9262099669682609,0.8625615236464798,0.8692112782360235,0.9912086560924628,16123,2426,143,18549,16266,6,6,0.0538455100845259,0.032109633888290016,0.1469352333972778,0.0329624164924792,6,0
4642029,0.9308858030562425,0.8707075499673803,0.903612974703022,0.9598561621444917,14681,1566,614,16247,15295,6,6,0.056019261637239165,0.03366775998456493,0.15419734904270987,0.034226871526642694,6,0
4659029,0.8773226903951845,0.7814557957922956,0.8794516954154916,0.8752039684093728,13409,1838,1912,15247,15321,5,6,0.05145914933524577,0.02952833175055397,0.16621525302922308,0.030441877162065138,5,0
4667029,0.9256683104074747,0.8616224573609702,0.9236067951108349,0.9277390490063468,17833,1475,1389,19308,19222,6,6,0.05243413268692465,0.031110882816245463,0.15609965635738832,0.031509034786529326,6,0
4668029,0.9602941176470589,0.9236209335219236,0.9401747592096118,0.9812933982796145,18937,1205,361,20142,19298,6,6,0.045707280767041725,0.02648536201735248,0.14733276883996613,0.0270494351746295,6,0
4682029,0.9504945258369916,0.9056594264980093,0.9240063756491337,0.9785461475632997,17971,1478,394,19449,18365,6,6,0.04993381715276827,0.029365974123584045,0.15434537246049662,0.02978491696161176,6,0
4688029,0.9570080631326128,0.9175603658135404,0.9429344151453685,0.9715081853012888,13946,844,409,14790,14355,6,6,0.05169924694681805,0.030594809273113515,0.16172342243378493,0.030767444560548012,6,0
4691030,0.9227461819806237,0.8565726726104085,0.9614825158550067,0.8870101986044016,16525,662,2105,17187,18630,6,6,0.046515207486762716,0.027029444384816286,0.16644635382242784,0.027035247808194666,6,0
4692030,0.947317984715268,0.8999089667728721,0.9472045225889906,0.9474314740272187,19771,1102,1097,20873,20868,6,6,0.051582176299644816,0.030512845000477507,0.163510747185261,0.030621046578493388,6,0
4703030,0.8776783117344795,0.782020271826768,0.8693898457007491,0.8861263377708171,13579,2040,1745,15619,15324,6,6,0.03964707878513659,0.022499679034535883,0.14870598218073824,0.02287261811537458,6,0
4705030,0.9379592085607146,0.883166838902285,0.89995904756333,0.979309905780494,15383,1710,325,17093,15708,6,6,0.053519396173424605,0.03187796666875771,0.15483445053828968,0.032350819115525,6,0
4709030,0.9504737971833935,0.9056217887963286,0.9144253047244888,0.9894811423588402,18155,1699,193,19854,18348,6,6,0.048170435205446144,0.028153753241678212,0.14725009290226682,0.02879514570162052,6,0
4711030,0.95360349022569,0.9113213598460551,0.9410498426891869,0.9664965986394558,17049,1068,591,18117,17640,6,6,0.05135453474676089,0.0303536619326093,0.15202231520223153,0.030895691609977325,6,0
4727030,0.9176349083397882,0.8478053435114504,0.8673369777430691,0.9741256441179695,8885,1359,236,10244,9121,6,6,0.049770497704977046,0.029253068133728313,0.13894472361809046,0.030314658480429777,6,0
4738031,0.951098738105561,0.9067571683418179,0.918992812100366,0.9855291780951481,20840,1837,306,22677,21146,6,6,0.04784752237069934,0.027933391978023674,0.14812996153531385,0.02853179482329203,6,0
4739031,0.9485748306913746,0.9021800679501699,0.9502012822424333,0.9469539375928677,19119,1002,1071,20121,20190,6,6,0.05030394289219787,0.029622331691297205,0.16173570019723865,0.02978372131418194,6,0
4740031,0.9456095376347408,0.8968305114535122,0.916098144823459,0.9770855939235336,15308,1402,359,16710,15667,6,6,0.05639365941083329,0.033938594286671696,0.15477554918815664,0.034477989830003615,6,0
4755031,0.9616415365041553,0.9261171072527243,0.9551516455151645,0.96822022349414,17762,834,583,18596,18345,6,6,0.048758290914699985,0.028556199974705043,0.1613578356304237,0.02871808848914327,6,0
4763031,0.8936239427456083,0.8077036165833579,0.8823718360529359,0.9051667325688678,13735,1831,1439,15566,15174,6,6,0.039352497906782025,0.02231012658227848,0.12860269974461877,0.023230525899565046,6,0
4772032,0.9386992496811887,0.8844799642318225,0.9096970742081968,0.9696115672099007,15826,1571,496,17397,16322,6,6,0.03937427021086613,0.022324123293806102,0.12367853290183388,0.023414205775436018,6,0
4774032,0.9624440552636699,0.9276069017254314,0.9784759040911609,0.9469290856180119,12365,272,693,12637,13058,6,6,0.053391423201776866,0.03178720374326111,0.16339869281045752,0.0319089191810895,6,0
4788032,0.9503136396790663,0.9053310356328867,0.9419317524580683,0.9588460406240801,16286,1004,699,17290,16985,6,6,0.05560674393417713,0.033370195758880936,0.15768243491015768,0.03375527426160337,6,0
4790032,0.9511311159174607,0.9068160285348047,0.9390004616805171,0.9635792964586047,16271,1057,615,17328,16886,6,6,0.054296343641935856,0.032430792121852854,0.15990925765035235,0.03269967231236922,6,0
4794032,0.9443287892015311,0.894529262086514,0.928920597172678,0.960256760447965,14062,1076,582,15138,14644,6,6,0.05305678106915717,0.031550255536626916,0.16482734069063723,0.031617044523354274,6,0
4795032,0.9489221620473611,0.90280864821176,0.9260743401962139,0.9729258909777165,13404,1070,373,14474,13777,6,6,0.04254538785989364,0.024385116670170275,0.13477924089852827,0.025259490455106337,6,0
4796032,0.953793176148143,0.9116678981661852,0.9568527918781726,0.950753064798599,13572,612,703,14184,14275,6,6,0.0507779543626268,0.029951623729833576,0.15892901007123558,0.030215995329830703,6,0
4798032,0.9645068457312287,0.9314468586828365,0.9467962162393528,0.9828926905132193,22120,1243,385,23363,22505,6,6,0.05336486935954765,0.03176838122057465,0.1585419411506368,0.03208175960897578,6,0
4801032,0.9525384683540565,0.9093779958269892,0.9294524495677233,0.9768005330425829,16126,1224,383,17350,16509,6,6,0.053067572822099375,0.03155788796396831,0.16308187863674148,0.031689785369596386,6,0
4803032,0.8936813728713262,0.8077974563176037,0.9144856354706318,0.8738026358084218,13592,1271,1963,14863,15555,6,6,0.03528782407672761,0.019732905982905984,0.16270260747004933,0.019789992499732133,6,0
4807032,0.9500754109256372,0.9048987144526685,0.9349466693499698,0.9657018136465209,18583,1293,660,19876,19243,6,6,0.059283304147268616,0.036053820977713126,0.16642685851318945,0.03606506262017357,6,0
4809032,0.9343092406221409,0.876717032967033,0.8932820153953814,0.9792865362485615,17871,2135,378,20006,18249,6,6,0.042736211796531864,0.02451057301745027,0.12721679334057184,0.025681772517215554,6,0
4815033,0.9076008513344913,0.8308326241770054,0.9649898559017843,0.8566546596471784,18550,673,3104,19223,21654,6,6,0.05435255573472574,0.032470908451458017,0.1611642380085003,0.03268834087620455,6,0
4836033,0.9477791614777916,0.9007416758718637,0.9332388686031936,0.9627797143820983,17124,1225,662,18349,17786,6,6,0.05457999351341333,0.03263338689124051,0.1551224651040295,0.033115933880580234,6,0
4837033,0.9522997812437853,0.9089430012473562,0.9401469680821226,0.9647708956942206,16760,1067,612,17827,17372,6,6,0.04861509987874146,0.028458018118987575,0.14427083333333332,0.029232865146979814,6,0
4838033,0.9590795803628355,0.9213764686229745,0.9487958715596331,0.9695886558068675,16547,893,519,17440,17066,6,6,0.04734904513032903,0.02759419956707469,0.14930555555555555,0.028135864682214146,6,0
4841034,0.9520235261167904,0.9084397883371639,0.9328722761951809,0.9719775820656525,16996,1223,490,18219,17486,6,6,0.056440165401468866,0.03397228723206657,0.1480492148292051,0.034865988028518057,6,0
4850034,0.918961759461066,0.8500733137829912,0.8751493804641801,0.967392060070917,13914,1985,469,15899,14383,6,6,0.05175597256763886,0.030634548901527822,0.1383600282059031,0.031831560406961924,6,0
4851034,0.881437581212563,0.7880092933643112,0.9452790428930732,0.8256739104619404,13906,805,2936,14711,16842,6,6,0.052622808771579016,0.031243816534093156,0.16645582964368544,0.031251236986897836,6,0
4852034,0.9432643780156398,0.8926209719743886,0.9247498912570683,0.9625353706847765,17008,1384,662,18392,17670,6,6,0.05637565021791086,0.03392554991539763,0.16394112837285366,0.03404074702886248,6,0
4859034,0.9569724436109809,0.91749488088698,0.9509783621492908,0.963042566575802,18371,947,705,19318,19076,6,6,0.052567967032166936,0.031205158791902218,0.15771079073831368,0.03154050464807437,6,0
4872034,0.9485878661087866,0.9022036511963388,0.9278187026805811,0.9703081532206291,18137,1411,555,19548,18692,6,6,0.05919379176546669,0.035987628433633886,0.15245391960914947,0.03672694200727584,6,0
4874034,0.9366234788229673,0.8808013532085844,0.9459014532243415,0.9275257445032007,16663,953,1302,17616,17965,6,6,0.057402044162491,0.03467170174561745,0.16481872580077436,0.03475275999628908,6,0
4876034,0.925957500552556,0.8621237064910631,0.9283317505539728,0.9235953640715545,14663,1132,1213,15795,15876,6,6,0.046336129633612964,0.026908583682051925,0.15839460784313725,0.027137398169144202,6,0
4878034,0.9452875252618042,0.8962513935340022,0.9152554432901665,0.9773573436668946,12863,1191,298,14054,13161,6,6,0.04747805636050565,0.027681872719704206,0.1388991276569603,0.02863257604538662,6,0
4884035,0.9470089495996232,0.899351375531201,0.9233065442020666,0.9719603577471598,12063,1002,348,13065,12411,6,6,0.054305509732761464,0.03243733249251143,0.14996355685131194,0.033156071227137214,6,0
4889035,0.9360167824832831,0.8797288971041282,0.8965214115283184,0.9791523796461391,14278,1648,304,15926,14582,6,6,0.057239438747568594,0.0345531235750114,0.16460301944172911,0.03464316737530288,6,0
4890035,0.8726939259898586,0.7741410661307302,0.9149934958429953,0.8341325083784481,16178,1503,3217,17681,19395,6,6,0.04243515428303765,0.024312719099615895,0.14307570822228802,0.02491191887943628,6,0
4892035,0.8939220779220779,0.8081908698102573,0.873739083338975,0.9150595575723199,12906,1865,1198,14771,14104,5,6,0.09265688967196974,0.060295407027719704,0.17215482380127095,0.0633862733976177,5,0
4899035,0.9389164305949008,0.8848656766227265,0.9331749593066737,0.9447289894446177,21212,1519,1241,22731,22453,6,6,0.051970316977637626,0.030784854414991403,0.16543180369662205,0.030827357888329698,6,0
4906035,0.954084037839027,0.9121995192307693,0.9311127469022206,0.978217438937939,15179,1123,338,16302,15517,6,6,0.05516061788444065,0.033049381925318644,0.16165413533834586,0.033253850615454016,6,0
4910035,0.9186823181650229,0.8495952055514667,0.9297014324339872,0.9079213483146067,16161,1222,1639,17383,17800,6,6,0.050480998190303834,0.029745201481647773,0.1657285803627267,0.029775280898876405,6,0
4914035,0.9288675860852178,0.8671827815296766,0.9341692789968652,0.923625730994152,15794,1113,1306,16907,17100,6,6,0.04516031913292187,0.02611875326484416,0.15906680805938495,0.02631578947368421,6,0
4920036,0.9388601677862737,0.8847657389579322,0.9202014685357122,0.9582912032355915,15164,1315,660,16479,15824,6,6,0.05550606933892236,0.033297709603738394,0.16242461412654605,0.03347236265588136,6,0
4933036,0.9566516296716757,0.9169052800366511,0.9346214465004962,0.9797454411944683,16011,1120,331,17131,16342,6,6,0.05073641442356527,0.02992272209908345,0.14919354838709678,0.030565414269979194,6,0
4939036,0.9068993433480256,0.8296576695194207,0.8975606860941302,0.9164343715913222,15123,1726,1379,16849,16502,6,6,0.05000170189591205,0.029412942495595066,0.15877648076091655,0.029673170928776308,6,0
4940036,0.9082854799015586,0.831980763450556,0.9151018249140439,0.9015699302977005,13840,1284,1511,15124,15351,6,6,0.047758708088927515,0.02787287096910528,0.1436349776761407,0.028640913729833017,6,0
4949037,0.9471478957278103,0.8996020351619566,0.9306858453199917,0.9642027968252255,17858,1330,663,19188,18521,6,6,0.05230995600798763,0.031023490231696677,0.15778985507246376,0.0313517988589529,6,0
4952037,0.9451416805569174,0.8959892178277641,0.9223519280451632,0.9690861566301398,19279,1623,615,20902,19894,6,6,0.05475444096133752,0.032758189547386844,0.16249069709749442,0.03292449984920077,6,0
